,São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
504,0,0,0,1,0,74,3,1,1,4,0,1,0,1374
5013,0,0,0,0,1,180,4,3,3,4,0,0,0,6147
9434,0,1,0,0,0,50,2,1,1,3,0,1,0,1168
1346,0,0,0,0,1,45,1,1,0,1,1,1,0,1100
6494,0,0,0,0,1,90,3,2,1,1,0,1,0,1435
5822,1,0,0,0,0,346,4,4,4,6,0,1,0,6280
2249,0,1,0,0,0,60,2,1,0,1,0,1,0,1094
5745,0,0,0,0,1,250,4,4,0,1,1,1,0,3940
4375,1,0,0,0,0,50,2,1,1,14,0,0,0,2350
373,1,0,0,0,0,45,1,1,1,2,0,0,1,6100
9031,1,0,0,0,0,100,3,3,2,1,1,0,0,2120
9024,1,0,0,0,0,65,1,1,0,3,0,0,0,1485
2007,1,0,0,0,0,240,4,3,3,6,0,1,0,14850
4455,1,0,0,0,0,23,1,1,1,26,0,1,0,2772
6120,1,0,0,0,0,217,3,4,4,17,0,1,1,16900
8207,0,0,0,0,1,38,1,1,0,2,0,0,0,1300
10576,1,0,0,0,0,65,2,2,2,7,0,1,0,7500
1460,0,0,0,0,1,45,3,1,0,1,1,1,0,1300
9788,0,0,0,1,0,188,2,3,8,1,1,1,0,2930
2103,0,0,0,0,1,553,4,6,3,3,0,0,0,13670
998,1,0,0,0,0,42,1,1,1,21,0,0,1,4906
8757,0,0,1,0,0,186,3,4,2,5,0,1,0,16000
9881,1,0,0,0,0,90,3,2,0,9,0,1,0,3230
1177,0,0,0,1,0,68,2,1,1,3,0,1,0,1313
10358,0,1,0,0,0,45,2,1,0,1,0,1,0,1000
552,1,0,0,0,0,156,3,2,1,1,1,1,0,2000
745,1,0,0,0,0,80,2,2,1,1,1,0,0,1556
3300,0,0,1,0,0,82,2,1,1,11,0,1,0,2590
6425,1,0,0,0,0,250,3,3,4,1,1,1,1,6750
3499,1,0,0,0,0,114,3,3,0,7,0,0,0,3769
4101,1,0,0,0,0,65,2,1,0,1,1,0,0,1300
9297,0,0,0,1,0,40,1,2,1,7,0,1,0,1357
10204,1,0,0,0,0,330,4,4,5,1,1,1,1,10000
5507,0,1,0,0,0,127,3,2,1,1,0,1,1,3539
3660,1,0,0,0,0,280,3,3,7,1,1,1,0,8670
7880,0,0,0,0,1,48,2,1,1,2,0,1,0,1570
8463,1,0,0,0,0,465,5,5,2,1,1,1,1,8960
9517,1,0,0,0,0,73,3,2,2,14,0,1,0,3070
5575,0,0,0,1,0,44,2,1,1,5,0,1,0,1340
9006,1,0,0,0,0,96,3,2,2,10,0,1,0,3226
6184,0,0,0,0,1,22,1,1,0,1,0,0,1,700
6289,1,0,0,0,0,108,3,2,2,12,0,0,0,3800
9717,1,0,0,0,0,166,2,1,5,1,1,1,1,2200
10147,1,0,0,0,0,400,4,4,0,1,1,1,0,6600
694,0,0,0,1,0,100,3,2,3,1,1,1,0,2200
2534,1,0,0,0,0,63,1,1,1,3,0,1,0,948
5217,0,1,0,0,0,72,2,1,0,3,0,0,0,1000
3445,1,0,0,0,0,120,4,3,3,16,0,1,0,7580
983,0,0,0,1,0,50,1,1,1,7,0,0,1,3206
4082,1,0,0,0,0,325,3,5,0,3,0,1,1,10085
4962,0,0,1,0,0,28,1,1,0,21,0,1,0,2685
79,1,0,0,0,0,42,1,1,1,15,0,1,0,4186
6716,1,0,0,0,0,50,2,1,1,17,0,1,0,1465
91,0,1,0,0,0,350,4,4,4,1,1,1,1,9001
7563,0,0,1,0,0,280,3,3,1,4,0,1,0,3590
2267,1,0,0,0,0,244,4,3,4,2,0,1,0,10460
6464,1,0,0,0,0,172,4,3,1,1,1,1,0,3500
6847,1,0,0,0,0,23,1,1,0,25,0,1,0,2493
10021,0,0,1,0,0,160,3,2,2,3,0,1,0,9920
262,0,1,0,0,0,94,2,2,2,8,0,1,0,3500
2143,1,0,0,0,0,106,2,2,2,1,0,0,1,11770
3339,1,0,0,0,0,105,3,2,1,2,0,1,0,4317
7265,0,1,0,0,0,42,1,1,1,3,0,1,0,1780
2269,0,0,1,0,0,35,1,1,0,3,0,1,0,791
446,1,0,0,0,0,55,2,1,0,5,0,1,1,3020
5629,1,0,0,0,0,49,2,1,1,15,0,1,0,1787
5963,1,0,0,0,0,50,1,1,0,1,1,0,0,690
4881,1,0,0,0,0,163,3,3,3,8,0,1,1,4082
6600,1,0,0,0,0,550,5,6,4,1,1,1,0,15000
3557,0,1,0,0,0,27,1,1,0,6,0,0,0,994
8807,0,0,1,0,0,120,2,3,1,9,0,1,0,3864
1599,0,0,0,1,0,73,3,2,2,17,0,1,0,2970
10545,1,0,0,0,0,60,1,1,1,11,0,0,1,7797
1702,1,0,0,0,0,79,3,2,2,11,0,1,0,1942
6380,1,0,0,0,0,83,3,2,2,7,0,1,0,4494
9505,1,0,0,0,0,230,6,4,8,1,1,1,0,10000
5896,1,0,0,0,0,60,2,2,0,1,1,1,0,1818
2527,1,0,0,0,0,90,2,2,2,1,0,1,0,3117
8546,0,0,0,0,1,70,3,1,1,4,0,1,0,1340
4279,0,0,0,0,1,220,4,3,3,4,0,1,0,6100
68,0,0,1,0,0,80,2,1,1,20,0,1,0,1400
1169,0,0,1,0,0,57,1,1,1,2,0,1,1,4960
48,0,0,0,1,0,250,3,3,2,1,0,1,0,3900
1054,1,0,0,0,0,65,2,1,0,1,1,1,0,1500
84,0,0,0,0,1,68,2,1,1,3,0,1,0,1520
3151,1,0,0,0,0,200,3,4,1,8,0,0,1,8200
881,1,0,0,0,0,32,1,1,0,18,0,1,0,1530
2652,0,0,1,0,0,75,4,4,1,9,0,0,1,5200
5351,1,0,0,0,0,48,2,1,1,11,0,0,0,2300
2440,0,0,0,1,0,65,2,1,1,3,0,1,0,1670
9659,1,0,0,0,0,25,1,1,0,1,1,0,0,1000
4349,1,0,0,0,0,113,2,2,1,6,0,1,0,4000
5429,0,0,1,0,0,120,2,2,0,1,0,1,1,5950
1468,0,0,1,0,0,78,3,1,1,14,0,0,1,3700
7524,1,0,0,0,0,69,2,1,0,10,0,1,1,9420
4034,0,0,0,1,0,44,1,1,1,2,0,1,0,1590
2442,0,0,0,1,0,348,3,3,3,1,1,1,0,4850
5386,1,0,0,0,0,110,2,2,1,8,0,1,1,5633
230,1,0,0,0,0,480,4,6,5,9,0,1,0,21660
1321,1,0,0,0,0,64,2,2,1,4,0,1,0,3550
41,1,0,0,0,0,240,3,2,3,1,1,1,0,3500
3041,1,0,0,0,0,150,2,2,3,2,0,0,1,12085
778,1,0,0,0,0,85,2,2,1,6,0,1,1,6500
9578,1,0,0,0,0,33,1,1,0,16,0,1,0,1850
2373,1,0,0,0,0,76,2,2,2,4,0,0,0,3500
1730,1,0,0,0,0,211,3,5,3,12,0,1,1,9500
7340,1,0,0,0,0,132,3,4,2,10,0,1,0,4605
3580,1,0,0,0,0,59,2,2,1,12,0,1,0,2560
580,1,0,0,0,0,260,3,4,4,1,1,1,0,4500
7854,0,0,0,0,1,95,3,2,2,3,0,1,0,2950
6730,1,0,0,0,0,187,4,5,3,5,0,1,0,9212
3080,1,0,0,0,0,115,2,2,2,10,0,0,1,5195
10354,1,0,0,0,0,400,4,4,3,1,1,1,0,10000
7606,1,0,0,0,0,800,5,4,6,1,1,1,1,12000
4057,1,0,0,0,0,462,4,4,0,1,1,1,1,10000
2869,1,0,0,0,0,57,1,1,0,9,0,1,1,6300
1492,1,0,0,0,0,80,1,1,1,1,1,1,0,1150
8445,1,0,0,0,0,260,5,4,4,12,0,1,0,14400
7308,1,0,0,0,0,65,2,2,2,19,0,0,0,4407
61,0,0,1,0,0,65,1,1,1,8,0,1,1,7100
6452,1,0,0,0,0,64,2,2,2,12,0,1,0,4190
3475,1,0,0,0,0,145,3,2,2,1,1,1,1,3000
4599,1,0,0,0,0,100,3,1,0,6,0,1,1,4705
7526,1,0,0,0,0,62,2,2,2,4,0,1,0,2440
403,1,0,0,0,0,350,3,5,4,13,0,1,0,7490
333,0,0,0,1,0,230,3,5,4,6,0,1,0,9300
2085,0,0,1,0,0,90,2,2,1,9,0,1,0,4680
3059,1,0,0,0,0,51,2,1,1,7,0,1,0,3327
5867,1,0,0,0,0,40,1,1,1,8,0,0,1,6600
7865,1,0,0,0,0,350,4,4,4,1,1,1,0,13000
4354,1,0,0,0,0,94,3,2,3,5,0,1,0,3020
164,1,0,0,0,0,70,1,1,1,1,1,0,0,2529
5634,1,0,0,0,0,148,1,2,4,25,0,1,0,11745
2716,0,0,0,1,0,35,1,1,1,13,0,1,0,1225
9549,0,1,0,0,0,62,2,1,0,1,1,0,0,1330
5984,0,0,0,0,1,68,2,1,0,1,1,1,0,1035
6672,1,0,0,0,0,112,3,2,3,3,0,1,0,3751
3319,0,1,0,0,0,88,3,2,0,2,0,1,0,2178
6064,1,0,0,0,0,127,3,3,2,17,0,0,1,8775
9700,0,0,0,1,0,60,1,1,1,1,1,1,0,1300
2756,0,0,0,1,0,72,3,1,1,1,0,1,1,1545
8368,0,0,1,0,0,25,1,1,0,4,0,1,1,2340
8099,0,0,0,1,0,210,4,4,3,7,0,0,0,5564
1335,0,0,1,0,0,30,1,1,0,1,0,1,0,1510
8245,1,0,0,0,0,216,4,3,4,28,0,0,0,6868
2866,1,0,0,0,0,60,2,1,0,1,1,1,0,1700
1660,1,0,0,0,0,500,5,7,5,22,0,1,0,19500
4416,1,0,0,0,0,33,2,1,0,12,0,1,0,2260
754,1,0,0,0,0,43,2,1,1,13,0,0,0,2307
3066,1,0,0,0,0,462,7,2,3,1,1,0,0,8600
7584,1,0,0,0,0,52,1,1,1,15,0,0,1,6218
8120,0,0,0,0,1,70,2,2,2,5,0,1,0,2710
4343,1,0,0,0,0,180,3,3,1,3,0,1,0,5300
9358,1,0,0,0,0,230,3,4,2,12,0,1,1,8562
707,0,0,0,1,0,230,4,4,8,1,1,1,0,5100
6579,1,0,0,0,0,645,5,8,8,1,1,1,0,15000
2975,0,1,0,0,0,58,1,1,1,2,0,1,0,1473
10299,1,0,0,0,0,29,1,1,0,7,0,0,1,3255
8474,0,0,1,0,0,26,1,1,0,8,0,0,0,1585
9628,1,0,0,0,0,75,3,3,0,12,0,1,0,3310
3537,1,0,0,0,0,310,2,6,3,11,0,0,0,8300
7366,1,0,0,0,0,227,4,4,3,6,0,1,0,13000
8782,0,0,1,0,0,25,1,1,1,4,0,1,0,4655
7546,1,0,0,0,0,36,1,1,0,6,0,1,0,1900
10558,1,0,0,0,0,320,3,5,8,1,1,0,0,9000
7050,1,0,0,0,0,150,3,1,0,3,0,0,0,4400
10250,0,0,0,0,1,137,3,2,0,2,0,0,0,2000
3153,1,0,0,0,0,196,3,4,2,1,0,0,0,5500
6461,1,0,0,0,0,140,3,1,0,1,1,1,0,2700
10220,1,0,0,0,0,173,3,4,3,2,0,1,0,4950
9613,1,0,0,0,0,36,1,1,1,1,0,1,0,3465
1835,0,0,1,0,0,70,2,2,0,5,0,1,1,2940
3993,0,0,1,0,0,400,5,4,2,8,0,1,0,11000
6262,1,0,0,0,0,141,4,3,2,3,0,1,0,5510
8548,0,0,0,1,0,55,1,1,0,4,0,1,0,990
3440,1,0,0,0,0,188,3,4,1,8,0,1,0,12100
8569,0,0,1,0,0,35,1,1,0,3,0,1,0,1120
6388,0,0,0,0,1,362,5,4,4,15,0,0,0,9300
5863,0,0,0,0,1,155,4,5,3,15,0,1,0,7900
8777,1,0,0,0,0,400,3,2,3,1,1,1,0,5500
246,0,0,1,0,0,40,1,1,0,1,0,1,1,2336
4094,1,0,0,0,0,200,3,4,4,5,0,1,1,4753
3634,0,0,0,0,1,82,3,2,1,4,0,1,0,1410
6393,0,0,0,0,1,200,4,2,2,1,1,1,1,12000
2263,0,0,0,0,1,120,3,1,1,6,0,0,0,3040
2247,1,0,0,0,0,276,3,3,4,15,0,1,1,10100
836,1,0,0,0,0,36,2,1,0,1,1,0,0,1080
10202,1,0,0,0,0,48,2,1,1,3,0,1,0,1878
4389,1,0,0,0,0,292,4,4,4,29,0,1,0,6700
433,0,1,0,0,0,47,1,1,0,2,0,0,0,1300
4060,1,0,0,0,0,320,4,5,0,11,0,1,1,13300
1174,0,0,1,0,0,30,1,1,0,8,0,1,0,1356
4369,1,0,0,0,0,133,3,3,2,19,0,1,1,16900
5574,0,0,1,0,0,35,1,1,0,6,0,1,0,1480
3997,0,0,1,0,0,80,3,1,0,8,0,1,0,3750
6782,1,0,0,0,0,110,2,2,2,9,0,1,0,3390
5455,0,0,1,0,0,60,2,1,0,6,0,1,0,1950
1194,1,0,0,0,0,288,3,3,3,1,1,1,0,12000
7975,0,0,1,0,0,120,3,1,0,3,0,0,1,4550
2908,0,1,0,0,0,64,2,1,1,4,0,1,0,1580
7685,0,0,0,1,0,36,1,1,0,5,0,1,0,990
10170,1,0,0,0,0,86,2,1,1,12,0,1,0,4007
10461,0,0,0,1,0,42,1,1,1,16,0,0,1,2222
3240,1,0,0,0,0,132,3,2,2,8,0,1,1,5650
10055,1,0,0,0,0,250,5,4,3,1,1,1,0,3520
4134,1,0,0,0,0,190,4,4,3,11,0,1,1,9289
4900,0,0,0,0,1,800,4,5,0,1,1,1,0,4275
9879,1,0,0,0,0,250,3,4,2,5,0,1,1,10600
7434,1,0,0,0,0,340,4,4,5,5,0,1,1,11000
6959,1,0,0,0,0,335,4,6,4,2,0,1,1,8000
6743,0,1,0,0,0,61,2,1,0,2,0,1,0,1230
2730,0,0,0,0,1,58,2,2,2,7,0,1,0,1704
10583,1,0,0,0,0,431,3,3,2,8,0,0,1,21200
7216,1,0,0,0,0,50,2,1,1,25,0,1,1,4328
434,0,1,0,0,0,60,2,1,1,3,0,1,0,1050
429,0,0,1,0,0,57,1,1,0,2,0,1,0,1300
3874,1,0,0,0,0,100,3,1,1,2,0,1,0,4350
4775,0,0,0,1,0,46,1,1,0,5,0,1,1,3250
9410,0,1,0,0,0,110,2,2,1,1,0,1,0,1703
9727,0,1,0,0,0,75,2,1,0,10,0,1,1,1302
104,0,0,1,0,0,109,3,3,1,1,0,1,0,5800
5859,1,0,0,0,0,170,3,2,2,1,1,0,0,3000
1657,0,0,1,0,0,50,2,1,0,4,0,1,0,1300
7828,1,0,0,0,0,150,4,2,1,1,1,1,0,3900
1534,1,0,0,0,0,74,2,2,2,17,0,1,0,6000
2988,0,1,0,0,0,39,1,1,1,1,0,0,1,1085
5393,0,0,0,1,0,67,3,1,1,9,0,1,0,1647
1333,1,0,0,0,0,56,1,1,0,9,0,1,0,1690
6041,1,0,0,0,0,115,3,5,2,10,0,1,0,8830
3784,1,0,0,0,0,150,3,2,1,1,0,1,1,5200
9468,1,0,0,0,0,60,1,1,0,1,1,1,0,800
100,0,1,0,0,0,50,1,1,1,1,0,1,0,1300
1444,0,1,0,0,0,42,1,1,0,10,0,1,0,32700
6535,0,0,1,0,0,168,3,2,0,1,0,1,0,4700
8066,0,0,0,0,1,167,4,4,3,5,0,1,0,6600
214,1,0,0,0,0,35,1,1,1,8,0,1,1,3720
3354,1,0,0,0,0,276,4,5,4,1,1,1,0,4900
6182,0,1,0,0,0,72,2,1,0,1,0,1,0,1400
848,1,0,0,0,0,400,5,4,5,1,1,0,0,13970
2912,1,0,0,0,0,20,1,1,0,5,0,1,1,2402
8677,1,0,0,0,0,54,2,1,1,1,0,1,1,2000
8472,1,0,0,0,0,52,2,1,1,3,0,1,0,1703
1420,1,0,0,0,0,90,2,2,1,1,1,0,0,4500
4079,1,0,0,0,0,720,4,5,4,1,1,1,0,12000
9056,0,1,0,0,0,40,1,1,1,10,0,1,1,1390
181,1,0,0,0,0,57,2,1,1,7,0,1,0,2070
3668,1,0,0,0,0,300,4,6,6,17,0,1,0,21300
4608,1,0,0,0,0,65,3,2,0,2,0,1,1,4200
9308,0,0,1,0,0,200,4,2,1,7,0,1,0,6438
2447,0,0,0,0,1,521,5,2,3,1,1,1,0,10000
6143,1,0,0,0,0,48,1,1,0,1,1,1,0,1100
9474,1,0,0,0,0,63,2,3,1,1,0,1,0,2804
8641,0,0,0,1,0,94,2,2,2,3,0,1,0,4890
5650,1,0,0,0,0,100,2,3,1,2,0,1,0,5233
7287,1,0,0,0,0,230,5,3,2,1,1,1,1,3491
4048,0,0,1,0,0,130,4,2,2,7,0,1,1,5500
8648,1,0,0,0,0,210,3,5,3,2,0,1,1,5700
3174,0,0,1,0,0,103,3,2,1,3,0,1,0,6236
1224,1,0,0,0,0,35,1,1,1,1,0,1,0,977
5641,0,0,0,0,1,65,2,2,1,1,0,0,0,1215
4984,0,1,0,0,0,36,1,1,0,4,0,0,1,1567
70,0,0,0,0,1,220,4,2,3,3,0,1,0,2872
545,1,0,0,0,0,238,4,3,4,24,0,1,0,13180
1205,0,0,1,0,0,53,2,1,0,11,0,0,0,1500
6933,1,0,0,0,0,94,3,2,2,17,0,1,0,3088
4097,1,0,0,0,0,192,3,4,4,10,0,0,1,10850
9742,1,0,0,0,0,42,1,1,1,2,0,1,0,3026
3148,0,0,1,0,0,70,2,2,1,4,0,0,1,4850
2638,1,0,0,0,0,83,2,3,2,8,0,1,0,4755
10352,0,0,0,1,0,109,4,3,2,6,0,0,0,3190
8202,0,0,0,1,0,150,2,2,1,1,1,1,0,1060
9416,1,0,0,0,0,138,3,3,2,11,0,1,0,3960
7699,0,1,0,0,0,61,2,1,0,1,0,1,0,1670
5690,1,0,0,0,0,85,3,3,2,3,0,0,0,6540
9322,0,0,1,0,0,180,3,3,1,4,0,1,1,8800
3938,0,0,1,0,0,150,3,2,2,3,0,1,1,9000
878,0,1,0,0,0,136,4,3,2,3,0,0,0,4750
8693,0,0,0,0,1,200,4,4,4,4,0,1,0,6600
196,0,0,0,1,0,85,3,2,2,16,0,1,1,3850
10419,1,0,0,0,0,120,3,3,2,7,0,1,0,11990
3385,0,0,0,0,1,450,4,3,4,8,0,1,1,14750
5413,1,0,0,0,0,250,3,3,2,8,0,1,0,4100
6682,0,0,0,0,1,127,3,2,3,1,0,1,0,3750
7233,0,0,0,1,0,70,1,2,1,11,0,0,1,3200
2999,0,0,1,0,0,90,3,2,1,10,0,0,1,5000
2572,1,0,0,0,0,90,1,1,0,1,0,0,0,1750
3594,1,0,0,0,0,70,1,1,1,6,0,0,1,3800
4995,1,0,0,0,0,260,4,2,2,3,0,1,0,7715
2401,1,0,0,0,0,55,1,2,1,17,0,1,0,4577
9229,1,0,0,0,0,350,4,5,2,1,1,1,1,15000
10019,0,0,1,0,0,60,2,1,0,2,0,1,0,1800
7089,0,1,0,0,0,56,1,2,1,6,0,1,1,3150
5524,0,0,0,0,1,68,3,2,1,1,0,1,1,2610
6161,1,0,0,0,0,48,2,1,1,6,0,0,1,6052
5055,0,1,0,0,0,65,2,1,0,3,0,1,0,1125
7235,0,0,0,0,1,50,1,1,0,1,1,0,0,1050
2870,1,0,0,0,0,485,5,6,6,23,0,1,0,18709
2719,0,0,1,0,0,75,2,2,0,1,0,0,0,2870
9258,1,0,0,0,0,22,1,1,1,14,0,0,0,2350
4476,0,1,0,0,0,50,2,1,1,1,1,1,0,1000
4151,0,0,0,0,1,233,3,3,0,13,0,1,0,2470
3828,1,0,0,0,0,61,2,2,1,17,0,1,0,4964
188,1,0,0,0,0,200,3,4,3,1,0,1,0,12000
7922,1,0,0,0,0,49,2,1,1,17,0,0,1,1855
3217,0,0,1,0,0,118,2,2,1,6,0,1,0,5550
2683,1,0,0,0,0,82,3,2,2,4,0,0,0,3460
8002,1,0,0,0,0,127,4,3,0,11,0,0,0,6454
2509,0,0,0,1,0,40,2,1,1,3,0,1,0,1520
6498,0,0,0,0,1,76,2,1,1,2,0,0,0,1100
9945,0,1,0,0,0,52,2,1,1,4,0,0,0,1350
218,0,0,1,0,0,45,1,1,0,8,0,1,0,2470
8012,0,0,1,0,0,60,1,1,0,9,0,1,0,3749
8299,0,0,1,0,0,126,2,2,1,5,0,1,0,9300
8420,0,0,0,0,1,118,4,2,1,1,0,1,0,2900
2544,0,1,0,0,0,55,2,1,0,1,0,0,0,1685
7609,0,0,0,0,1,23,1,1,0,1,0,0,1,1100
1245,0,0,1,0,0,80,2,1,0,6,0,1,0,2550
8781,0,0,1,0,0,82,2,2,1,4,0,1,0,4300
421,1,0,0,0,0,900,4,9,8,1,0,1,0,15000
7951,1,0,0,0,0,180,3,1,1,18,0,1,0,10800
7173,1,0,0,0,0,354,5,6,3,1,1,1,0,8850
7956,0,0,1,0,0,125,4,2,2,1,0,0,0,6176
2059,1,0,0,0,0,375,4,5,3,1,1,1,1,9000
9075,1,0,0,0,0,113,3,2,1,6,0,1,0,4000
7406,1,0,0,0,0,96,1,2,1,10,0,1,1,6085
9260,0,0,0,0,1,280,4,4,5,10,0,1,0,7350
5199,1,0,0,0,0,365,3,5,2,5,0,1,1,10450
6852,1,0,0,0,0,70,3,1,1,1,0,1,0,3080
5008,1,0,0,0,0,178,2,3,4,1,0,0,0,5645
1167,1,0,0,0,0,100,3,2,2,10,0,0,0,5652
254,1,0,0,0,0,530,5,6,4,2,0,1,1,23300
4172,1,0,0,0,0,107,2,1,0,1,0,1,0,5430
416,0,0,1,0,0,30,1,1,0,10,0,1,0,1950
6714,1,0,0,0,0,160,2,3,0,1,1,1,0,4300
9816,0,1,0,0,0,50,1,1,0,10,0,1,0,1600
8843,1,0,0,0,0,195,4,2,3,15,0,1,0,3975
3862,0,0,0,0,1,205,4,4,4,5,0,1,0,7608
760,1,0,0,0,0,113,3,4,2,7,0,1,0,5600
1386,1,0,0,0,0,76,3,2,2,3,0,1,0,2365
655,1,0,0,0,0,70,1,1,0,4,0,1,0,3160
1202,1,0,0,0,0,130,3,4,0,3,0,1,1,2443
2414,1,0,0,0,0,500,7,7,8,1,1,0,1,9000
10070,1,0,0,0,0,320,4,5,3,1,1,1,0,5000
9979,1,0,0,0,0,284,4,5,5,1,1,1,0,5500
7611,1,0,0,0,0,64,2,2,1,1,1,0,0,2673
3403,0,0,0,1,0,120,3,2,5,1,1,1,0,1700
8855,1,0,0,0,0,240,4,4,5,14,0,1,0,6900
6112,1,0,0,0,0,190,3,3,3,4,0,0,1,7000
4066,1,0,0,0,0,170,3,5,3,7,0,1,1,4550
3046,0,0,0,0,1,120,3,3,2,1,1,1,0,2320
2831,1,0,0,0,0,999,5,7,4,1,1,0,0,15100
4301,1,0,0,0,0,90,3,2,0,8,0,1,1,3480
329,1,0,0,0,0,60,2,1,1,4,0,1,0,1878
8582,0,0,1,0,0,60,2,2,0,4,0,0,0,3060
6899,0,0,1,0,0,124,3,2,2,8,0,0,1,6650
5060,1,0,0,0,0,198,3,3,0,14,0,1,0,8070
6729,1,0,0,0,0,93,1,3,1,4,0,0,0,4540
2064,1,0,0,0,0,260,4,5,4,15,0,1,1,10971
7570,1,0,0,0,0,50,1,1,1,3,0,1,0,2355
8676,1,0,0,0,0,280,6,6,3,1,1,1,0,5000
3035,1,0,0,0,0,280,4,4,3,17,0,1,1,8953
9550,1,0,0,0,0,65,2,2,0,2,0,1,0,2650
4252,0,0,1,0,0,200,3,3,0,5,0,1,0,3220
8521,1,0,0,0,0,20,1,1,0,1,1,1,1,2402
7164,0,0,0,0,1,52,2,1,1,3,0,1,0,1160
1282,0,1,0,0,0,88,2,2,2,1,0,1,0,1840
3021,0,0,0,1,0,34,1,1,0,4,0,1,0,1080
3031,1,0,0,0,0,277,3,5,4,1,1,1,0,11580
4567,1,0,0,0,0,53,1,1,0,3,0,0,0,1850
2637,0,1,0,0,0,95,3,2,2,2,0,1,0,2850
4887,1,0,0,0,0,67,2,1,1,2,0,1,1,2114
10262,1,0,0,0,0,82,3,2,2,6,0,1,1,3720
9464,0,0,0,1,0,100,3,2,8,1,1,1,0,2000
3020,1,0,0,0,0,120,3,2,1,7,0,1,0,6075
2947,0,0,0,1,0,85,2,2,1,4,0,1,0,1985
8071,1,0,0,0,0,296,4,5,5,4,0,1,1,17200
7037,0,0,0,0,1,390,6,3,2,1,1,1,0,11000
6546,1,0,0,0,0,257,4,4,4,14,0,0,0,17000
10603,1,0,0,0,0,290,3,4,3,7,0,1,1,12670
4695,0,0,1,0,0,90,2,2,0,13,0,0,1,7002
2664,1,0,0,0,0,94,2,3,2,18,0,0,0,6000
8857,1,0,0,0,0,58,2,1,1,1,0,1,1,2880
1283,1,0,0,0,0,120,2,3,2,20,0,1,0,9000
4355,1,0,0,0,0,320,4,6,4,4,0,1,0,20400
1363,0,0,0,0,1,150,3,2,1,3,0,1,0,3480
10447,1,0,0,0,0,190,3,3,3,6,0,1,1,7300
4368,1,0,0,0,0,380,4,4,5,6,0,1,0,16000
1438,1,0,0,0,0,81,2,1,1,3,0,0,0,3520
3483,0,1,0,0,0,170,2,3,1,1,1,1,0,1300
10298,0,0,0,1,0,100,3,2,1,1,0,1,0,2100
4328,0,0,1,0,0,136,3,2,1,7,0,1,0,6100
56,1,0,0,0,0,280,3,1,2,1,1,1,0,6000
8732,1,0,0,0,0,120,3,2,1,1,1,1,0,1800
9059,0,0,1,0,0,120,3,1,0,3,0,0,0,5300
3965,1,0,0,0,0,98,1,2,2,9,0,1,0,5241
1845,1,0,0,0,0,246,3,4,4,3,0,1,1,15800
4718,1,0,0,0,0,170,3,5,3,7,0,0,0,6591
10319,1,0,0,0,0,52,2,1,0,3,0,1,0,1340
6432,0,0,1,0,0,156,4,3,2,4,0,1,0,5250
2882,1,0,0,0,0,210,4,3,3,11,0,1,0,5250
1744,1,0,0,0,0,40,1,1,1,14,0,1,1,3649
3383,0,0,1,0,0,15,1,1,0,1,1,1,0,700
8975,0,0,0,0,1,83,3,2,3,18,0,1,0,2795
1303,1,0,0,0,0,386,4,6,3,21,0,1,0,16640
4818,1,0,0,0,0,120,3,2,4,8,0,1,0,5865
9415,0,0,1,0,0,127,1,2,1,18,0,0,0,7150
6978,0,0,0,1,0,30,1,1,0,1,1,0,0,1400
741,1,0,0,0,0,67,2,2,1,8,0,1,0,3220
7335,1,0,0,0,0,120,3,1,4,1,1,1,0,3500
4696,0,0,1,0,0,85,3,2,1,8,0,1,0,3070
10300,1,0,0,0,0,192,4,5,4,11,0,0,1,17800
6067,1,0,0,0,0,375,4,4,3,19,0,1,1,11500
1625,0,0,0,0,1,260,4,5,4,5,0,1,0,17405
4129,0,0,0,0,1,243,4,4,4,7,0,0,0,12800
525,1,0,0,0,0,70,2,2,1,5,0,1,1,2217
7588,1,0,0,0,0,53,2,2,1,6,0,0,0,1650
4854,0,0,0,0,1,300,3,2,1,2,0,1,0,2900
3237,1,0,0,0,0,240,3,4,4,1,1,0,0,4000
5648,1,0,0,0,0,65,2,1,1,1,0,1,0,1500
3259,1,0,0,0,0,700,5,8,3,1,1,1,0,12000
6261,1,0,0,0,0,22,1,1,1,25,0,1,0,2671
8535,1,0,0,0,0,220,3,2,3,1,1,1,1,7800
176,1,0,0,0,0,500,4,5,8,1,1,1,0,15000
436,0,0,0,0,1,90,2,1,1,1,1,0,0,1520
3951,0,0,0,0,1,190,4,4,4,9,0,1,0,10390
5788,0,0,1,0,0,140,3,2,1,5,0,1,1,2875
309,0,0,0,1,0,236,3,4,4,10,0,1,0,12600
3757,0,0,1,0,0,60,2,2,1,10,0,1,0,2898
1566,0,0,0,1,0,150,4,5,2,1,0,1,0,3960
2632,0,0,1,0,0,35,1,1,0,3,0,1,0,1010
6456,1,0,0,0,0,50,2,2,1,9,0,1,0,2190
3839,0,0,0,0,1,25,1,1,0,2,0,0,0,650
5113,1,0,0,0,0,390,3,3,2,1,1,1,1,7500
402,0,0,0,1,0,181,2,1,2,1,1,1,0,1400
5599,0,0,1,0,0,85,2,2,1,1,0,1,0,3100
3070,0,0,0,1,0,244,5,7,4,12,0,1,0,9600
882,1,0,0,0,0,30,1,1,1,13,0,1,1,4000
