São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
1,0,0,0,0,20,1,1,0,1,0,1,1,2402
1,0,0,0,0,65,3,1,1,11,0,1,0,2310
1,0,0,0,0,235,4,4,4,5,0,1,1,18230
1,0,0,0,0,137,2,3,2,1,0,1,0,16800
0,0,0,0,1,28,1,1,0,1,1,0,1,1650
1,0,0,0,0,50,1,1,1,1,1,0,0,1500
1,0,0,0,0,120,3,1,4,1,1,1,0,3500
1,0,0,0,0,80,2,1,0,1,1,0,0,1576
0,0,1,0,0,82,3,1,0,3,0,0,1,3160
1,0,0,0,0,160,3,2,1,1,1,1,0,4700
1,0,0,0,0,51,1,1,0,1,0,1,1,3135
1,0,0,0,0,56,2,1,0,1,1,1,0,1600
1,0,0,0,0,170,3,4,0,14,0,1,1,6200
1,0,0,0,0,300,4,5,4,19,0,1,0,6950
1,0,0,0,0,60,2,1,1,11,0,1,1,3900
0,0,1,0,0,50,1,1,1,2,0,1,0,1460
1,0,0,0,0,250,5,6,2,1,1,1,0,9000
0,0,1,0,0,80,2,2,2,12,0,1,0,1835
1,0,0,0,0,20,1,1,0,1,1,1,1,2402
0,0,1,0,0,110,2,1,1,6,0,0,0,5000
0,0,0,0,1,430,4,5,3,1,1,1,0,6000
0,0,0,0,1,144,4,3,3,14,0,0,1,5550
1,0,0,0,0,80,2,1,1,1,0,1,0,24875
0,0,0,1,0,30,1,1,0,5,0,1,0,860
1,0,0,0,0,163,2,3,2,18,0,1,1,9464
0,0,0,0,1,80,2,2,2,9,0,1,0,3000
1,0,0,0,0,300,5,4,7,1,1,1,0,15000
0,0,0,0,1,544,4,3,7,1,1,1,0,3200
0,0,0,0,1,95,3,2,2,4,0,0,0,2466
0,1,0,0,0,65,2,1,0,1,0,1,0,1385
0,0,0,0,1,305,4,5,5,26,0,1,0,19071
0,0,0,0,1,103,2,2,2,1,0,0,0,1600
1,0,0,0,0,135,3,2,2,3,0,1,0,3950
1,0,0,0,0,200,3,4,2,13,0,1,0,8900
0,0,1,0,0,47,2,2,1,12,0,1,0,1500
0,0,1,0,0,35,1,1,0,3,0,1,0,1010
0,0,0,1,0,44,2,1,1,2,0,1,0,1244
1,0,0,0,0,82,2,1,1,5,0,1,0,4260
1,0,0,0,0,50,1,1,1,1,1,0,0,900
0,0,0,0,1,360,4,3,3,1,1,1,0,3300
0,1,0,0,0,95,3,2,2,2,0,1,0,2850
1,0,0,0,0,83,2,3,2,8,0,1,0,4755
1,0,0,0,0,60,1,1,1,6,0,1,0,2783
1,0,0,0,0,122,3,2,1,9,0,1,0,7566
1,0,0,0,0,150,3,4,4,14,0,1,0,9001
0,0,0,1,0,450,5,4,8,1,1,1,0,3460
0,1,0,0,0,58,2,1,1,4,0,1,0,1350
1,0,0,0,0,380,4,2,4,1,1,1,0,4600
0,0,0,0,1,430,4,5,3,7,0,1,0,9945
0,1,0,0,0,280,3,5,2,3,0,1,1,6009
0,0,0,0,1,580,5,6,5,1,1,0,0,15000
0,1,0,0,0,98,2,2,0,2,0,1,0,1410
1,0,0,0,0,40,1,1,1,2,0,0,0,1305
0,0,1,0,0,50,2,1,1,2,0,0,1,2628
1,0,0,0,0,40,1,1,1,11,0,1,1,5298
0,0,1,0,0,75,4,4,1,9,0,0,1,5200
0,0,1,0,0,72,1,1,1,1,0,1,0,4457
1,0,0,0,0,429,5,4,6,1,1,1,0,12750
1,0,0,0,0,380,4,2,0,1,1,1,0,8000
0,0,0,0,1,72,3,1,1,3,0,0,0,1200
1,0,0,0,0,114,3,3,0,1,1,1,0,2750
1,0,0,0,0,100,3,2,4,1,1,1,0,3880
1,0,0,0,0,120,4,2,2,11,0,1,0,5630
1,0,0,0,0,100,3,3,2,6,0,1,0,6750
0,1,0,0,0,170,2,3,2,1,1,1,0,6500
1,0,0,0,0,62,1,2,1,4,0,1,1,14400
1,0,0,0,0,62,2,2,1,5,0,1,0,3010
1,0,0,0,0,94,2,3,2,18,0,0,0,6000
0,0,1,0,0,144,3,2,1,7,0,1,1,9700
0,0,0,1,0,68,2,1,2,1,0,1,0,1720
0,1,0,0,0,42,1,1,0,5,0,0,1,2490
0,1,0,0,0,84,3,1,0,3,0,1,1,1530
1,0,0,0,0,165,3,4,4,15,0,1,0,12000
1,0,0,0,0,50,2,1,1,9,0,1,0,1462
0,1,0,0,0,65,2,1,1,3,0,0,1,2150
0,0,0,1,0,52,1,1,1,8,0,0,1,3300
1,0,0,0,0,136,3,3,2,12,0,1,0,4138
0,0,0,0,1,75,2,1,1,3,0,0,0,1300
1,0,0,0,0,212,3,5,3,7,0,1,0,9300
1,0,0,0,0,70,2,1,1,1,0,1,0,1980
1,0,0,0,0,57,2,1,1,5,0,1,1,2850
1,0,0,0,0,128,2,3,3,9,0,1,0,5900
1,0,0,0,0,62,2,2,1,1,0,0,0,2350
1,0,0,0,0,140,3,3,2,1,1,1,0,3800
1,0,0,0,0,55,2,1,1,14,0,1,0,1819
1,0,0,0,0,130,3,2,1,8,0,1,0,7900
1,0,0,0,0,82,3,2,2,4,0,0,0,3460
1,0,0,0,0,100,3,2,1,5,0,1,0,2421
1,0,0,0,0,122,2,2,2,10,0,1,0,5711
0,1,0,0,0,87,2,1,0,2,0,1,0,1600
0,0,0,0,1,70,2,1,2,4,0,1,0,1070
0,0,1,0,0,123,3,2,1,1,0,1,0,6500
0,1,0,0,0,91,3,2,2,3,0,1,0,3790
1,0,0,0,0,50,1,1,0,4,0,1,0,1200
1,0,0,0,0,189,4,3,3,14,0,1,0,9080
0,0,0,1,0,45,2,1,1,3,0,1,0,1162
0,0,1,0,0,35,1,1,0,7,0,1,1,2510
1,0,0,0,0,350,5,5,4,8,0,0,0,10200
0,0,0,0,1,73,1,1,0,13,0,0,0,2204
1,0,0,0,0,35,2,1,1,1,1,1,0,2225
1,0,0,0,0,685,4,3,5,11,0,1,0,16960
1,0,0,0,0,140,5,2,1,1,0,1,1,3999
1,0,0,0,0,78,3,3,2,10,0,1,0,3439
1,0,0,0,0,200,6,4,2,1,1,1,0,5600
0,1,0,0,0,102,2,2,1,11,0,1,1,4900
0,0,0,1,0,48,2,1,1,5,0,1,0,1263
1,0,0,0,0,84,3,2,1,3,0,0,1,2916
1,0,0,0,0,80,2,1,1,1,1,1,0,1330
1,0,0,0,0,391,4,5,2,15,0,1,0,12900
1,0,0,0,0,227,4,4,3,7,0,0,1,17000
1,0,0,0,0,180,3,3,4,27,0,1,0,8300
0,0,0,0,1,178,4,4,4,1,0,1,0,5100
1,0,0,0,0,105,1,1,2,29,0,0,0,10000
1,0,0,0,0,26,1,1,0,4,0,1,1,4700
1,0,0,0,0,200,2,3,1,10,0,1,0,6250
0,0,0,0,1,78,2,2,2,3,0,1,0,1450
1,0,0,0,0,309,4,5,3,1,1,1,0,12000
0,1,0,0,0,66,3,2,1,11,0,1,0,1900
0,0,1,0,0,20,1,1,0,11,0,0,1,1650
0,0,0,1,0,35,1,1,1,13,0,1,0,1225
1,0,0,0,0,130,2,4,3,2,0,1,0,7800
1,0,0,0,0,120,3,1,0,1,0,1,0,1210
0,0,1,0,0,75,2,2,0,1,0,0,0,2870
1,0,0,0,0,120,3,3,2,23,0,0,0,8800
0,0,1,0,0,65,2,1,1,1,0,1,1,1530
1,0,0,0,0,20,1,1,0,1,1,1,1,2402
1,0,0,0,0,62,3,1,2,1,0,1,0,2150
1,0,0,0,0,129,3,4,2,8,0,1,0,4800
1,0,0,0,0,70,2,2,4,1,1,1,0,3000
0,0,1,0,0,38,1,1,0,12,0,0,0,2300
0,1,0,0,0,120,3,3,3,7,0,1,0,5800
1,0,0,0,0,180,2,3,2,1,1,1,0,3150
1,0,0,0,0,82,1,1,2,1,0,1,0,9650
0,0,0,0,1,58,2,2,2,7,0,1,0,1704
1,0,0,0,0,52,2,1,1,3,0,0,0,2850
1,0,0,0,0,67,2,1,0,3,0,1,0,1685
0,0,0,0,1,100,3,1,1,2,0,1,0,2900
1,0,0,0,0,570,4,5,4,14,0,1,0,14670
1,0,0,0,0,54,2,1,1,1,0,1,0,2480
0,0,0,1,0,150,4,2,0,1,1,1,0,2500
1,0,0,0,0,32,1,1,1,11,0,1,1,4522
1,0,0,0,0,127,3,2,2,1,0,1,0,5000
0,1,0,0,0,58,2,1,1,1,1,1,0,970
1,0,0,0,0,230,3,2,2,1,1,1,1,4590
1,0,0,0,0,60,1,1,0,1,1,0,0,1600
0,1,0,0,0,60,1,1,0,2,0,0,1,1270
1,0,0,0,0,245,3,5,4,13,0,1,1,13950
1,0,0,0,0,180,3,2,2,2,0,1,0,9500
0,1,0,0,0,42,1,1,1,2,0,1,0,1180
0,1,0,0,0,41,1,1,0,5,0,1,1,1390
0,0,0,0,1,800,4,4,3,1,1,1,0,8000
0,0,0,0,1,700,7,6,5,1,1,1,0,15000
1,0,0,0,0,140,3,3,2,1,1,1,0,2300
0,1,0,0,0,222,4,3,2,13,0,1,0,6300
0,1,0,0,0,122,3,3,2,2,0,1,0,3100
0,0,1,0,0,62,1,1,0,7,0,0,1,3643
1,0,0,0,0,107,2,2,0,6,0,0,0,3949
0,0,0,0,1,59,2,2,0,2,0,0,1,1910
0,0,1,0,0,40,1,1,0,4,0,1,1,1870
0,0,0,1,0,72,3,1,1,1,0,1,1,1545
0,0,0,0,1,400,4,6,4,15,0,1,0,7840
1,0,0,0,0,84,2,3,2,25,0,1,1,7534
0,0,0,0,1,80,3,2,2,11,0,1,0,2500
1,0,0,0,0,90,2,2,0,1,1,1,0,1750
0,0,0,0,1,413,4,4,0,1,0,1,0,10214
1,0,0,0,0,120,4,4,1,1,1,1,0,4500
0,0,0,0,1,66,2,1,1,3,0,1,0,1200
0,0,1,0,0,140,3,2,1,22,0,0,0,3732
0,0,0,0,1,190,4,2,2,4,0,1,0,4470
1,0,0,0,0,325,5,5,4,1,1,1,0,6000
0,0,1,0,0,60,2,2,0,15,0,1,1,3940
1,0,0,0,0,310,4,4,3,1,1,1,0,7000
1,0,0,0,0,100,2,2,2,6,0,1,1,8200
0,0,0,1,0,120,2,1,0,3,0,1,0,1930
0,0,0,0,1,52,2,1,1,4,0,0,0,910
1,0,0,0,0,52,2,1,1,17,0,1,0,1640
0,0,0,1,0,115,3,3,1,5,0,1,0,2935
0,0,1,0,0,47,1,1,1,5,0,1,0,1390
1,0,0,0,0,66,2,1,1,8,0,0,0,2310
1,0,0,0,0,100,2,1,2,1,1,1,0,1650
0,1,0,0,0,55,2,1,1,2,0,1,0,1619
1,0,0,0,0,200,3,4,3,20,0,0,1,14450
0,0,0,1,0,51,2,1,1,1,0,0,0,1190
1,0,0,0,0,140,3,3,2,6,0,1,0,5000
0,0,0,0,1,200,4,4,3,4,0,1,0,5400
0,1,0,0,0,30,2,2,1,1,0,1,0,1525
0,0,0,0,1,87,3,2,2,11,0,1,0,4200
0,1,0,0,0,100,3,2,1,6,0,1,0,3174
1,0,0,0,0,48,1,1,1,8,0,0,0,2415
0,0,1,0,0,40,1,1,1,20,0,0,0,1960
0,1,0,0,0,78,2,2,1,4,0,1,0,3000
0,1,0,0,0,41,1,2,1,9,0,1,0,3200
1,0,0,0,0,200,3,4,3,5,0,1,1,8749
0,0,0,0,1,234,3,3,3,1,1,1,0,8200
0,0,1,0,0,136,3,1,0,8,0,1,1,5000
1,0,0,0,0,250,3,4,4,18,0,1,0,5500
0,0,1,0,0,125,3,2,1,8,0,0,1,4164
1,0,0,0,0,86,2,1,0,1,1,1,0,1387
0,1,0,0,0,62,2,1,0,8,0,1,0,1604
1,0,0,0,0,120,3,2,2,1,1,1,0,3110
0,0,0,1,0,61,1,1,0,8,0,1,1,2278
0,1,0,0,0,160,3,2,1,5,0,1,0,3700
0,0,0,1,0,64,1,1,0,3,0,1,0,1780
0,0,1,0,0,70,3,2,1,7,0,1,0,3392
0,0,0,1,0,258,2,2,1,1,1,1,0,1400
0,0,0,0,1,163,4,3,2,2,0,1,0,2600
1,0,0,0,0,360,4,5,4,8,0,1,0,5200
0,0,1,0,0,90,2,2,1,2,0,0,0,5362
1,0,0,0,0,50,1,1,0,1,1,1,0,1100
0,0,1,0,0,264,4,4,1,2,0,0,1,10200
0,0,1,0,0,70,2,1,0,5,0,1,0,3450
1,0,0,0,0,126,2,2,1,8,0,0,0,4009
1,0,0,0,0,35,1,1,1,14,0,0,0,3150
0,1,0,0,0,98,2,2,1,2,0,1,0,1765
0,0,1,0,0,47,2,1,1,4,0,1,0,1841
1,0,0,0,0,70,3,2,1,3,0,1,0,2758
0,1,0,0,0,85,3,3,0,1,1,0,0,3050
0,0,1,0,0,90,2,2,1,4,0,1,0,5000
1,0,0,0,0,250,3,4,3,8,0,1,0,11850
0,0,1,0,0,160,4,2,0,1,1,1,0,6800
1,0,0,0,0,25,1,1,0,1,0,0,0,1200
1,0,0,0,0,97,2,3,2,15,0,1,0,4068
1,0,0,0,0,33,1,1,0,15,0,0,0,4550
0,0,1,0,0,66,2,1,1,3,0,1,0,1577
1,0,0,0,0,78,3,2,2,1,0,1,0,2320
1,0,0,0,0,248,3,4,3,10,0,1,0,8200
1,0,0,0,0,163,3,2,1,1,0,1,0,5100
1,0,0,0,0,332,5,4,3,17,0,1,0,18200
1,0,0,0,0,30,1,1,1,10,0,1,1,2580
0,0,1,0,0,172,3,3,3,3,0,1,0,7000
0,0,0,0,1,100,3,2,0,1,1,1,0,1550
1,0,0,0,0,260,4,4,2,1,1,1,0,5200
1,0,0,0,0,432,5,7,6,21,0,1,0,18208
1,0,0,0,0,46,2,1,1,5,0,0,0,1780
1,0,0,0,0,999,5,7,4,1,1,0,0,15100
0,0,0,0,1,274,6,6,2,1,1,1,0,9000
0,0,1,0,0,76,2,1,0,3,0,1,0,1625
0,0,0,0,1,210,4,4,2,1,0,0,0,5700
1,0,0,0,0,400,4,5,4,1,1,1,0,14413
1,0,0,0,0,110,3,2,1,7,0,1,0,2400
1,0,0,0,0,20,1,1,0,1,1,1,1,2402
1,0,0,0,0,160,3,2,2,1,1,0,0,3500
0,0,1,0,0,95,3,2,2,3,0,1,0,7000
1,0,0,0,0,38,1,1,0,16,0,0,0,2189
1,0,0,0,0,220,4,3,3,20,0,1,1,7580
0,0,0,0,1,396,4,5,6,1,1,1,0,10000
1,0,0,0,0,360,4,7,5,2,0,1,0,7890
0,0,1,0,0,25,1,1,0,4,0,1,1,2569
1,0,0,0,0,120,3,2,8,1,1,1,0,3000
1,0,0,0,0,556,6,7,4,1,1,1,0,7500
0,0,0,0,1,100,3,1,1,1,1,1,0,1970
1,0,0,0,0,40,1,1,0,1,1,0,0,780
0,0,0,1,0,55,2,1,1,2,0,1,0,935
0,0,1,0,0,60,2,1,0,1,0,0,0,2500
1,0,0,0,0,70,3,1,2,1,0,0,1,4082
1,0,0,0,0,52,2,1,1,7,0,1,0,1816
0,0,1,0,0,110,3,2,1,4,0,0,0,3288
1,0,0,0,0,53,2,1,1,8,0,1,0,2371
1,0,0,0,0,188,1,3,2,10,0,0,0,9180
0,1,0,0,0,121,3,2,1,10,0,1,0,2700
1,0,0,0,0,80,1,1,1,1,1,0,0,1300
0,0,0,0,1,160,4,2,2,3,0,1,0,3400
1,0,0,0,0,285,4,5,4,6,0,1,1,220000
1,0,0,0,0,70,2,1,0,1,1,1,0,1350
0,0,0,1,0,53,2,2,1,1,1,1,1,2343
0,0,1,0,0,320,3,6,3,9,0,1,0,8490
0,0,1,0,0,96,2,2,2,7,0,1,1,8820
1,0,0,0,0,35,1,1,1,7,0,1,0,2530
0,0,0,1,0,375,4,5,0,1,1,1,0,11200
1,0,0,0,0,60,2,1,0,1,1,1,0,1700
0,0,0,0,1,100,7,2,1,1,1,1,0,2800
0,0,1,0,0,82,2,1,0,1,1,1,1,4950
1,0,0,0,0,57,1,1,0,9,0,1,1,6300
1,0,0,0,0,485,5,6,6,23,0,1,0,18709
1,0,0,0,0,61,1,2,1,14,0,0,0,2374
0,0,1,0,0,28,1,1,0,8,0,1,0,1462
1,0,0,0,0,130,3,2,1,8,0,0,1,8700
0,1,0,0,0,119,3,1,0,3,0,1,0,2660
1,0,0,0,0,123,3,1,1,6,0,0,0,5800
0,0,0,1,0,96,2,1,1,3,0,1,1,2471
0,0,1,0,0,120,3,2,2,4,0,1,0,7450
0,0,1,0,0,89,3,1,1,7,0,1,0,3100
1,0,0,0,0,190,3,3,2,10,0,0,0,11800
0,0,0,0,1,402,4,4,4,1,1,1,1,7500
0,0,1,0,0,40,1,1,0,1,0,1,0,1559
1,0,0,0,0,210,4,3,3,11,0,1,0,5250
1,0,0,0,0,77,2,2,1,8,0,1,0,4010
0,0,0,0,1,65,3,1,1,3,0,0,0,1145
1,0,0,0,0,160,3,4,3,1,1,1,0,2770
0,0,1,0,0,80,2,3,1,15,0,1,1,3702
0,1,0,0,0,110,3,2,0,3,0,0,1,2440
0,1,0,0,0,132,3,2,2,9,0,1,1,4350
0,0,0,0,1,90,3,2,2,2,0,1,0,4150
0,1,0,0,0,50,2,1,1,2,0,1,0,1640
1,0,0,0,0,55,3,1,1,7,0,1,1,2400
1,0,0,0,0,40,1,1,0,6,0,1,0,4080
0,0,1,0,0,38,2,2,1,10,0,1,0,4650
1,0,0,0,0,50,2,1,1,1,1,1,0,1610
1,0,0,0,0,136,3,3,1,9,0,1,0,9030
0,0,1,0,0,140,3,2,2,4,0,1,0,4150
0,0,1,0,0,150,4,2,2,2,0,1,0,11900
0,0,0,0,1,65,2,2,1,4,0,1,0,1655
1,0,0,0,0,41,3,2,1,1,0,0,1,6500
1,0,0,0,0,180,3,3,1,1,1,1,1,7785
0,1,0,0,0,425,4,4,0,1,1,1,0,15000
0,1,0,0,0,70,2,1,1,3,0,1,1,2250
1,0,0,0,0,460,6,6,4,1,1,1,0,6500
0,0,1,0,0,70,2,2,1,11,0,0,1,8800
1,0,0,0,0,25,1,1,0,23,0,1,0,2632
1,0,0,0,0,274,4,5,6,1,1,1,0,11000
1,0,0,0,0,42,1,1,2,6,0,1,1,3975
0,1,0,0,0,64,2,1,1,4,0,1,0,1580
0,0,1,0,0,31,1,1,0,5,0,1,0,1750
1,0,0,0,0,74,2,1,0,2,0,1,0,3439
1,0,0,0,0,110,2,3,3,1,0,0,0,3490
1,0,0,0,0,20,1,1,0,5,0,1,1,2402
0,0,0,0,1,91,2,3,1,9,0,1,1,3203
0,1,0,0,0,85,2,3,1,4,0,1,0,3350
1,0,0,0,0,42,1,1,1,13,0,0,0,3704
0,1,0,0,0,359,3,4,2,3,0,1,0,9300
0,1,0,0,0,89,2,1,0,4,0,0,0,1530
1,0,0,0,0,50,1,1,0,1,1,0,0,750
1,0,0,0,0,43,1,1,0,4,0,1,0,1900
1,0,0,0,0,40,1,1,1,4,0,0,1,5620
0,0,0,1,0,42,1,1,1,13,0,1,0,2220
0,0,1,0,0,143,3,2,1,1,1,1,0,2808
0,1,0,0,0,140,3,1,1,11,0,1,1,5445
1,0,0,0,0,60,1,1,1,3,0,1,0,1002
0,0,1,0,0,121,1,1,0,1,0,1,0,8800
0,1,0,0,0,148,3,2,2,3,0,1,1,6190
0,0,1,0,0,130,4,3,0,2,0,1,1,10650
0,0,1,0,0,35,1,1,0,1,0,1,1,85650
0,0,1,0,0,85,3,2,1,17,0,1,0,5270
1,0,0,0,0,40,1,1,0,1,1,0,0,900
0,0,1,0,0,53,2,1,1,4,0,1,1,1604
1,0,0,0,0,80,3,2,2,4,0,1,0,3340
1,0,0,0,0,77,3,3,2,1,1,1,0,2623
1,0,0,0,0,103,3,2,2,4,0,1,1,8650
0,1,0,0,0,78,2,2,0,7,0,1,0,1950
1,0,0,0,0,158,3,4,2,2,0,1,0,4111
1,0,0,0,0,300,4,4,3,1,1,1,0,15250
0,0,1,0,0,65,2,1,1,16,0,1,0,1560
1,0,0,0,0,58,2,2,1,6,0,0,0,2575
1,0,0,0,0,250,3,4,0,6,0,1,0,8500
1,0,0,0,0,440,4,4,4,11,0,1,1,15185
0,1,0,0,0,39,1,1,1,12,0,1,0,2700
0,1,0,0,0,45,2,2,0,1,1,0,0,1300
0,0,0,0,1,200,4,3,3,7,0,1,1,9250
0,1,0,0,0,40,1,1,0,2,0,1,1,1430
0,0,0,0,1,75,2,1,1,4,0,1,0,1229
0,0,0,1,0,85,2,2,1,4,0,1,0,1985
0,0,1,0,0,57,2,1,1,3,0,1,0,1430
1,0,0,0,0,60,3,1,0,1,0,0,0,2515
0,0,0,1,0,46,2,1,1,5,0,1,0,1230
0,0,0,0,1,57,2,2,1,4,0,1,0,1640
1,0,0,0,0,102,3,2,2,5,0,1,0,5450
1,0,0,0,0,61,2,2,1,5,0,1,0,2950
0,0,1,0,0,29,1,1,0,12,0,1,1,2350
1,0,0,0,0,280,3,3,2,1,1,1,0,8000
1,0,0,0,0,210,3,3,4,1,0,1,0,9600
1,0,0,0,0,130,3,3,3,1,1,1,0,4000
0,1,0,0,0,45,1,1,0,11,0,1,0,1650
0,0,0,0,1,45,1,1,1,6,0,1,0,3657
0,0,1,0,0,40,1,1,0,8,0,1,1,2450
1,0,0,0,0,175,1,1,2,1,1,1,0,1600
1,0,0,0,0,750,4,5,8,1,1,1,0,15000
1,0,0,0,0,60,2,3,2,5,0,0,0,1930
1,0,0,0,0,86,2,1,1,11,0,0,0,4905
0,1,0,0,0,75,2,2,2,6,0,1,0,2756
0,1,0,0,0,281,4,3,4,1,1,1,1,4950
0,1,0,0,0,70,2,2,1,2,0,1,0,2600
0,0,1,0,0,280,3,3,2,2,0,1,1,14500
1,0,0,0,0,30,1,1,0,2,0,1,0,1850
0,0,0,1,0,100,2,2,1,11,0,1,0,2000
1,0,0,0,0,271,3,2,2,1,1,1,0,4800
1,0,0,0,0,123,3,3,2,3,0,0,1,4927
1,0,0,0,0,59,2,2,0,10,0,1,1,4280
1,0,0,0,0,130,2,3,3,1,1,1,0,1830
0,1,0,0,0,58,1,1,1,2,0,1,0,1473
1,0,0,0,0,42,1,1,1,9,0,1,0,2825
1,0,0,0,0,168,3,2,4,1,1,0,0,4100
1,0,0,0,0,430,4,7,6,1,1,1,0,7990
0,0,1,0,0,90,3,2,1,17,0,1,0,1810
0,0,1,0,0,36,1,1,0,8,0,1,1,2450
0,0,1,0,0,45,1,1,1,5,0,1,1,3750
0,0,0,0,1,73,3,1,1,3,0,1,0,2107
1,0,0,0,0,38,1,1,0,2,0,0,0,1010
1,0,0,0,0,95,3,2,1,7,0,1,0,3150
0,0,0,1,0,60,1,1,1,1,0,1,1,2365
0,0,0,0,1,60,2,1,1,6,0,0,0,2200
1,0,0,0,0,44,1,1,1,1,0,0,1,2590
0,1,0,0,0,39,1,1,1,1,0,0,1,1085
0,0,0,1,0,30,1,1,0,2,0,0,0,1170
1,0,0,0,0,250,3,3,2,1,1,0,0,3700
1,0,0,0,0,170,3,3,3,1,1,1,0,3500
1,0,0,0,0,65,2,1,0,1,1,1,0,1800
1,0,0,0,0,320,3,3,4,1,1,1,0,6020
1,0,0,0,0,60,2,1,3,1,1,1,0,2200
0,1,0,0,0,100,3,1,0,3,0,1,1,2120
1,0,0,0,0,100,2,2,2,1,1,1,0,4550
1,0,0,0,0,45,2,1,0,2,0,1,0,960
1,0,0,0,0,270,5,7,2,1,1,1,0,3978
0,0,1,0,0,90,3,2,1,10,0,0,1,5000
0,0,0,1,0,51,2,1,2,13,0,0,0,2307
1,0,0,0,0,72,2,2,1,1,0,1,0,1760
0,0,1,0,0,45,1,1,1,2,0,0,1,2050
0,1,0,0,0,60,2,1,0,3,0,1,0,1260
1,0,0,0,0,213,3,3,2,1,0,0,0,9700
1,0,0,0,0,33,1,1,0,1,0,0,0,1555
0,0,0,1,0,74,3,1,1,4,0,1,0,1122
1,0,0,0,0,120,3,1,1,1,1,1,0,2625
0,0,1,0,0,45,1,1,0,2,0,1,0,2240
1,0,0,0,0,59,2,2,1,2,0,1,0,4237
0,0,1,0,0,35,1,1,0,5,0,0,1,5100
1,0,0,0,0,253,4,5,3,16,0,1,0,6200
0,0,0,1,0,78,3,2,1,6,0,1,0,2245
0,0,0,0,1,200,4,3,3,10,0,0,0,7012
1,0,0,0,0,128,3,3,2,10,0,1,0,6400
0,0,0,0,1,200,5,2,5,1,1,1,0,4000
1,0,0,0,0,60,2,2,1,17,0,1,0,1690
1,0,0,0,0,244,3,4,2,7,0,1,1,15500
1,0,0,0,0,120,2,1,1,1,1,0,0,3000
0,0,0,1,0,145,4,3,2,8,0,1,0,7500
1,0,0,0,0,120,3,2,1,7,0,1,0,6075
0,0,0,1,0,34,1,1,0,4,0,1,0,1080
1,0,0,0,0,90,2,1,2,4,0,1,0,3100
0,0,0,1,0,76,2,1,0,1,0,1,0,1000
1,0,0,0,0,69,3,2,1,8,0,1,0,2670
1,0,0,0,0,150,3,2,0,1,1,1,0,2500
1,0,0,0,0,101,2,2,1,12,0,1,0,2282
1,0,0,0,0,225,3,3,2,5,0,1,0,13360
1,0,0,0,0,220,4,4,4,8,0,1,0,6558
0,1,0,0,0,79,2,1,0,10,0,1,0,2280
1,0,0,0,0,25,1,1,0,1,1,1,0,1200
1,0,0,0,0,277,3,5,4,1,1,1,0,11580
1,0,0,0,0,282,4,4,3,19,0,1,1,13100
1,0,0,0,0,200,4,5,3,1,0,0,0,8300
0,1,0,0,0,45,1,1,2,5,0,1,0,3100
1,0,0,0,0,280,4,4,3,17,0,1,1,8953
1,0,0,0,0,155,4,3,2,16,0,1,0,4550
1,0,0,0,0,44,1,1,1,9,0,1,1,2298
0,0,0,0,1,312,4,5,4,9,0,1,0,9067
0,0,1,0,0,90,2,1,0,2,0,1,0,1400
1,0,0,0,0,64,2,1,1,5,0,1,1,2591
1,0,0,0,0,150,2,2,3,2,0,0,1,12085
1,0,0,0,0,65,2,1,0,1,1,1,0,1300
0,1,0,0,0,47,1,1,1,1,0,0,1,2600
0,0,1,0,0,40,1,1,0,9,0,1,1,2530
1,0,0,0,0,50,1,1,0,12,0,1,1,2301
0,0,0,0,1,120,3,3,2,1,1,1,0,2320
0,0,1,0,0,95,3,1,0,2,0,1,0,3528
0,0,1,0,0,25,1,1,2,6,0,0,1,2190
1,0,0,0,0,202,4,3,4,5,0,1,0,16308
0,0,1,0,0,30,1,1,0,3,0,1,0,1350
0,1,0,0,0,30,1,1,0,1,0,1,1,1080
0,0,0,0,1,1000,3,4,2,1,1,1,0,5000
0,1,0,0,0,80,3,1,1,8,0,1,0,2100
0,0,0,0,1,120,4,3,2,2,0,1,0,3250
1,0,0,0,0,249,3,3,3,1,1,1,0,9000
1,0,0,0,0,90,3,3,2,16,0,1,0,3719
0,0,1,0,0,91,2,2,1,1,0,1,0,4552
1,0,0,0,0,36,1,1,0,4,0,1,0,1462
1,0,0,0,0,51,2,1,1,7,0,1,0,3327
1,0,0,0,0,287,4,4,4,6,0,0,0,19200
0,0,1,0,0,65,2,2,1,5,0,1,1,7965
1,0,0,0,0,84,2,2,2,20,0,0,1,10850
1,0,0,0,0,43,1,1,1,2,0,0,1,4088
1,0,0,0,0,58,2,1,1,1,0,1,0,1970
1,0,0,0,0,208,4,4,3,1,0,1,1,10860
1,0,0,0,0,462,7,2,3,1,1,0,0,8600
1,0,0,0,0,167,3,2,1,14,0,1,1,11300
1,0,0,0,0,62,2,1,1,12,0,0,1,1886
0,1,0,0,0,75,2,2,0,5,0,1,0,2900
0,0,0,1,0,244,5,7,4,12,0,1,0,9600
1,0,0,0,0,309,4,7,8,1,1,1,0,8000
0,1,0,0,0,40,1,1,0,5,0,1,0,1350
0,1,0,0,0,90,2,1,0,2,0,1,0,1150
0,1,0,0,0,47,1,1,0,1,1,0,0,1300
0,1,0,0,0,143,3,2,3,9,0,1,1,7950
1,0,0,0,0,230,3,4,3,8,0,0,0,6910
