,modelo,parametros,rmse,nlpd,mape,fold,tentativa
228,BayesianRBFLinearRegression,"{'sig2_error': 0.20277858659894044, 'mean_rbf_arbitrario': array([-0.98092824, -0.75424954,  0.50596739,  0.03271913, -0.87585546,
        0.48733783, -0.83443095, -0.8408803 , -0.33433537,  0.97691318,
       -0.89030754,  0.71646494, -0.63591171]), 'lambda_rbf_arbitrario': array([0.60987679, 0.78822116, 0.85674656, 0.32714348, 0.64414489,
       0.42283441, 0.5461489 , 0.12518844, 0.23908081, 0.51541448,
       0.66950268, 0.06823767, 0.99955379, 0.47937078])}",3706.1242653884433,20.07738824685944,0.6171812919097215,3,45.0
229,BayesianRBFLinearRegression,"{'sig2_error': 0.20277858659894044, 'mean_rbf_arbitrario': array([-0.98092824, -0.75424954,  0.50596739,  0.03271913, -0.87585546,
        0.48733783, -0.83443095, -0.8408803 , -0.33433537,  0.97691318,
       -0.89030754,  0.71646494, -0.63591171]), 'lambda_rbf_arbitrario': array([0.60987679, 0.78822116, 0.85674656, 0.32714348, 0.64414489,
       0.42283441, 0.5461489 , 0.12518844, 0.23908081, 0.51541448,
       0.66950268, 0.06823767, 0.99955379, 0.47937078])}",29659.394424867118,17.41002737839027,0.8188482273033595,4,45.0
230,BayesianRBFLinearRegression,"{'sig2_error': 0.08711131836163526, 'mean_rbf_arbitrario': array([-0.3897225 ,  0.62331925, -0.01415258, -0.80644293,  0.26268297,
        0.60815461,  0.39759609,  0.95914005, -0.99431879,  0.2123632 ,
       -0.44782645, -0.73809098,  0.93124666]), 'lambda_rbf_arbitrario': array([0.20224367, 0.98522753, 0.07911043, 0.86637541, 0.26214803,
       0.24888782, 0.1243796 , 0.70106938, 0.98255937, 0.80105132,
       0.9299493 , 0.81972151, 0.97007916, 0.0198619 ])}",3523.645054089445,19.656330708217627,0.6826614642122075,0,46.0
231,BayesianRBFLinearRegression,"{'sig2_error': 0.08711131836163526, 'mean_rbf_arbitrario': array([-0.3897225 ,  0.62331925, -0.01415258, -0.80644293,  0.26268297,
        0.60815461,  0.39759609,  0.95914005, -0.99431879,  0.2123632 ,
       -0.44782645, -0.73809098,  0.93124666]), 'lambda_rbf_arbitrario': array([0.20224367, 0.98522753, 0.07911043, 0.86637541, 0.26214803,
       0.24888782, 0.1243796 , 0.70106938, 0.98255937, 0.80105132,
       0.9299493 , 0.81972151, 0.97007916, 0.0198619 ])}",3506.063137136997,19.656233044481706,0.6767794230150009,1,46.0
232,BayesianRBFLinearRegression,"{'sig2_error': 0.08711131836163526, 'mean_rbf_arbitrario': array([-0.3897225 ,  0.62331925, -0.01415258, -0.80644293,  0.26268297,
        0.60815461,  0.39759609,  0.95914005, -0.99431879,  0.2123632 ,
       -0.44782645, -0.73809098,  0.93124666]), 'lambda_rbf_arbitrario': array([0.20224367, 0.98522753, 0.07911043, 0.86637541, 0.26214803,
       0.24888782, 0.1243796 , 0.70106938, 0.98255937, 0.80105132,
       0.9299493 , 0.81972151, 0.97007916, 0.0198619 ])}",3259.759940756651,19.65883595128974,0.6211629357965428,2,46.0
233,BayesianRBFLinearRegression,"{'sig2_error': 0.08711131836163526, 'mean_rbf_arbitrario': array([-0.3897225 ,  0.62331925, -0.01415258, -0.80644293,  0.26268297,
        0.60815461,  0.39759609,  0.95914005, -0.99431879,  0.2123632 ,
       -0.44782645, -0.73809098,  0.93124666]), 'lambda_rbf_arbitrario': array([0.20224367, 0.98522753, 0.07911043, 0.86637541, 0.26214803,
       0.24888782, 0.1243796 , 0.70106938, 0.98255937, 0.80105132,
       0.9299493 , 0.81972151, 0.97007916, 0.0198619 ])}",3647.4253357720845,19.654924488795647,0.7351921529851141,3,46.0
234,BayesianRBFLinearRegression,"{'sig2_error': 0.08711131836163526, 'mean_rbf_arbitrario': array([-0.3897225 ,  0.62331925, -0.01415258, -0.80644293,  0.26268297,
        0.60815461,  0.39759609,  0.95914005, -0.99431879,  0.2123632 ,
       -0.44782645, -0.73809098,  0.93124666]), 'lambda_rbf_arbitrario': array([0.20224367, 0.98522753, 0.07911043, 0.86637541, 0.26214803,
       0.24888782, 0.1243796 , 0.70106938, 0.98255937, 0.80105132,
       0.9299493 , 0.81972151, 0.97007916, 0.0198619 ])}",29618.761056425385,16.98757906533759,0.7783908989395099,4,46.0
235,BayesianRBFLinearRegression,"{'sig2_error': 0.019005512074460173, 'mean_rbf_arbitrario': array([ 0.44916651, -0.12598245,  0.90073719,  0.78718896, -0.81892031,
        0.7767673 , -0.97228375,  0.14072291, -0.86849629, -0.72236637,
       -0.73802849,  0.96454804, -0.09673781]), 'lambda_rbf_arbitrario': array([0.30837782, 0.45567319, 0.03631342, 0.05843262, 0.77841526,
       0.69856829, 0.6988642 , 0.02397075, 0.72850788, 0.67880112,
       0.77965626, 0.15189119, 0.79512548, 0.10620914])}",3607.932984857791,18.895110352476127,1.0652599974237025,0,47.0
236,BayesianRBFLinearRegression,"{'sig2_error': 0.019005512074460173, 'mean_rbf_arbitrario': array([ 0.44916651, -0.12598245,  0.90073719,  0.78718896, -0.81892031,
        0.7767673 , -0.97228375,  0.14072291, -0.86849629, -0.72236637,
       -0.73802849,  0.96454804, -0.09673781]), 'lambda_rbf_arbitrario': array([0.30837782, 0.45567319, 0.03631342, 0.05843262, 0.77841526,
       0.69856829, 0.6988642 , 0.02397075, 0.72850788, 0.67880112,
       0.77965626, 0.15189119, 0.79512548, 0.10620914])}",3610.8627713188653,18.89501556307119,0.6351816869245737,1,47.0
237,BayesianRBFLinearRegression,"{'sig2_error': 0.019005512074460173, 'mean_rbf_arbitrario': array([ 0.44916651, -0.12598245,  0.90073719,  0.78718896, -0.81892031,
        0.7767673 , -0.97228375,  0.14072291, -0.86849629, -0.72236637,
       -0.73802849,  0.96454804, -0.09673781]), 'lambda_rbf_arbitrario': array([0.30837782, 0.45567319, 0.03631342, 0.05843262, 0.77841526,
       0.69856829, 0.6988642 , 0.02397075, 0.72850788, 0.67880112,
       0.77965626, 0.15189119, 0.79512548, 0.10620914])}",3336.5341709389513,18.897605226545352,0.5918134721380227,2,47.0
238,BayesianRBFLinearRegression,"{'sig2_error': 0.019005512074460173, 'mean_rbf_arbitrario': array([ 0.44916651, -0.12598245,  0.90073719,  0.78718896, -0.81892031,
        0.7767673 , -0.97228375,  0.14072291, -0.86849629, -0.72236637,
       -0.73802849,  0.96454804, -0.09673781]), 'lambda_rbf_arbitrario': array([0.30837782, 0.45567319, 0.03631342, 0.05843262, 0.77841526,
       0.69856829, 0.6988642 , 0.02397075, 0.72850788, 0.67880112,
       0.77965626, 0.15189119, 0.79512548, 0.10620914])}",3692.146546942618,18.893690068987965,0.6332111951887028,3,47.0
239,BayesianRBFLinearRegression,"{'sig2_error': 0.019005512074460173, 'mean_rbf_arbitrario': array([ 0.44916651, -0.12598245,  0.90073719,  0.78718896, -0.81892031,
        0.7767673 , -0.97228375,  0.14072291, -0.86849629, -0.72236637,
       -0.73802849,  0.96454804, -0.09673781]), 'lambda_rbf_arbitrario': array([0.30837782, 0.45567319, 0.03631342, 0.05843262, 0.77841526,
       0.69856829, 0.6988642 , 0.02397075, 0.72850788, 0.67880112,
       0.77965626, 0.15189119, 0.79512548, 0.10620914])}",29638.085695216705,16.22634837243253,0.7788337079694221,4,47.0
240,BayesianRBFLinearRegression,"{'sig2_error': 0.08879498710937705, 'mean_rbf_arbitrario': array([ 0.9828185 , -0.13260351,  0.23818505, -0.9396944 , -0.98591323,
        0.98912643,  0.95320702,  0.6560151 ,  0.76915879, -0.96709169,
        0.94258345,  0.7680503 ,  0.76271236]), 'lambda_rbf_arbitrario': array([0.86125493, 0.71365441, 0.11273022, 0.92144289, 0.71730045,
       0.91947028, 0.98357068, 0.49413047, 0.57657951, 0.81803212,
       0.20585577, 0.73059178, 0.57575725, 0.54650839])}",3623.387976730899,19.66591798274556,0.6385108562656966,0,48.0
241,BayesianRBFLinearRegression,"{'sig2_error': 0.08879498710937705, 'mean_rbf_arbitrario': array([ 0.9828185 , -0.13260351,  0.23818505, -0.9396944 , -0.98591323,
        0.98912643,  0.95320702,  0.6560151 ,  0.76915879, -0.96709169,
        0.94258345,  0.7680503 ,  0.76271236]), 'lambda_rbf_arbitrario': array([0.86125493, 0.71365441, 0.11273022, 0.92144289, 0.71730045,
       0.91947028, 0.98357068, 0.49413047, 0.57657951, 0.81803212,
       0.20585577, 0.73059178, 0.57575725, 0.54650839])}",3606.30923511369,19.665809023744217,0.8459776990155609,1,48.0
242,BayesianRBFLinearRegression,"{'sig2_error': 0.08879498710937705, 'mean_rbf_arbitrario': array([ 0.9828185 , -0.13260351,  0.23818505, -0.9396944 , -0.98591323,
        0.98912643,  0.95320702,  0.6560151 ,  0.76915879, -0.96709169,
        0.94258345,  0.7680503 ,  0.76271236]), 'lambda_rbf_arbitrario': array([0.86125493, 0.71365441, 0.11273022, 0.92144289, 0.71730045,
       0.91947028, 0.98357068, 0.49413047, 0.57657951, 0.81803212,
       0.20585577, 0.73059178, 0.57575725, 0.54650839])}",3361.9130706954284,19.668407093017823,0.6122073242857823,2,48.0
243,BayesianRBFLinearRegression,"{'sig2_error': 0.08879498710937705, 'mean_rbf_arbitrario': array([ 0.9828185 , -0.13260351,  0.23818505, -0.9396944 , -0.98591323,
        0.98912643,  0.95320702,  0.6560151 ,  0.76915879, -0.96709169,
        0.94258345,  0.7680503 ,  0.76271236]), 'lambda_rbf_arbitrario': array([0.86125493, 0.71365441, 0.11273022, 0.92144289, 0.71730045,
       0.91947028, 0.98357068, 0.49413047, 0.57657951, 0.81803212,
       0.20585577, 0.73059178, 0.57575725, 0.54650839])}",3696.078847410249,19.66448715464721,0.6785962003546286,3,48.0
244,BayesianRBFLinearRegression,"{'sig2_error': 0.08879498710937705, 'mean_rbf_arbitrario': array([ 0.9828185 , -0.13260351,  0.23818505, -0.9396944 , -0.98591323,
        0.98912643,  0.95320702,  0.6560151 ,  0.76915879, -0.96709169,
        0.94258345,  0.7680503 ,  0.76271236]), 'lambda_rbf_arbitrario': array([0.86125493, 0.71365441, 0.11273022, 0.92144289, 0.71730045,
       0.91947028, 0.98357068, 0.49413047, 0.57657951, 0.81803212,
       0.20585577, 0.73059178, 0.57575725, 0.54650839])}",29620.882366169106,16.997125492074673,0.7577907298848043,4,48.0
245,BayesianRBFLinearRegression,"{'sig2_error': 0.044161514220427474, 'mean_rbf_arbitrario': array([ 0.83909563,  0.43204647, -0.93072424, -0.98584358,  0.96720972,
       -0.79538051, -0.24817267, -0.87729861, -0.84590123,  0.89031019,
       -0.75120974,  0.96277608, -0.47755894]), 'lambda_rbf_arbitrario': array([0.97248116, 0.67433047, 0.86624837, 0.76045159, 0.11897957,
       0.54682955, 0.53527401, 0.13590807, 0.39159682, 0.60688093,
       0.64242155, 0.51460159, 0.82455114, 0.71083904])}",3616.1259822422517,19.31666775835844,0.6129675623432966,0,49.0
246,BayesianRBFLinearRegression,"{'sig2_error': 0.044161514220427474, 'mean_rbf_arbitrario': array([ 0.83909563,  0.43204647, -0.93072424, -0.98584358,  0.96720972,
       -0.79538051, -0.24817267, -0.87729861, -0.84590123,  0.89031019,
       -0.75120974,  0.96277608, -0.47755894]), 'lambda_rbf_arbitrario': array([0.97248116, 0.67433047, 0.86624837, 0.76045159, 0.11897957,
       0.54682955, 0.53527401, 0.13590807, 0.39159682, 0.60688093,
       0.64242155, 0.51460159, 0.82455114, 0.71083904])}",3647.7057412486442,19.316576932573124,0.617780690503886,1,49.0
247,BayesianRBFLinearRegression,"{'sig2_error': 0.044161514220427474, 'mean_rbf_arbitrario': array([ 0.83909563,  0.43204647, -0.93072424, -0.98584358,  0.96720972,
       -0.79538051, -0.24817267, -0.87729861, -0.84590123,  0.89031019,
       -0.75120974,  0.96277608, -0.47755894]), 'lambda_rbf_arbitrario': array([0.97248116, 0.67433047, 0.86624837, 0.76045159, 0.11897957,
       0.54682955, 0.53527401, 0.13590807, 0.39159682, 0.60688093,
       0.64242155, 0.51460159, 0.82455114, 0.71083904])}",3364.5620922129306,19.319166897095684,0.565822582042847,2,49.0
248,BayesianRBFLinearRegression,"{'sig2_error': 0.044161514220427474, 'mean_rbf_arbitrario': array([ 0.83909563,  0.43204647, -0.93072424, -0.98584358,  0.96720972,
       -0.79538051, -0.24817267, -0.87729861, -0.84590123,  0.89031019,
       -0.75120974,  0.96277608, -0.47755894]), 'lambda_rbf_arbitrario': array([0.97248116, 0.67433047, 0.86624837, 0.76045159, 0.11897957,
       0.54682955, 0.53527401, 0.13590807, 0.39159682, 0.60688093,
       0.64242155, 0.51460159, 0.82455114, 0.71083904])}",3701.845074622601,19.315256220627564,0.6206566654106364,3,49.0
249,BayesianRBFLinearRegression,"{'sig2_error': 0.044161514220427474, 'mean_rbf_arbitrario': array([ 0.83909563,  0.43204647, -0.93072424, -0.98584358,  0.96720972,
       -0.79538051, -0.24817267, -0.87729861, -0.84590123,  0.89031019,
       -0.75120974,  0.96277608, -0.47755894]), 'lambda_rbf_arbitrario': array([0.97248116, 0.67433047, 0.86624837, 0.76045159, 0.11897957,
       0.54682955, 0.53527401, 0.13590807, 0.39159682, 0.60688093,
       0.64242155, 0.51460159, 0.82455114, 0.71083904])}",29650.52461075269,16.647903342408057,0.7983947597750227,4,49.0
250,BayesianRBFLinearRegression,"{'sig2_error': 0.0458210404274211, 'mean_rbf_arbitrario': array([-0.50744144, -0.99124766, -0.60928972, -0.62092686,  0.98374661,
       -0.47622347, -0.29608053, -0.85105389, -0.87748865, -0.54516641,
       -0.99352851,  0.45552126, -0.89109295]), 'lambda_rbf_arbitrario': array([0.36866646, 0.25133956, 0.00386337, 0.14312481, 0.18077306,
       0.68251946, 0.19543949, 0.64910713, 0.8366187 , 0.66460758,
       0.64974761, 0.77034219, 0.47107712, 0.03792105])}",3575.707421110675,19.335119477587305,0.6862035207332581,0,50.0
251,BayesianRBFLinearRegression,"{'sig2_error': 0.0458210404274211, 'mean_rbf_arbitrario': array([-0.50744144, -0.99124766, -0.60928972, -0.62092686,  0.98374661,
       -0.47622347, -0.29608053, -0.85105389, -0.87748865, -0.54516641,
       -0.99352851,  0.45552126, -0.89109295]), 'lambda_rbf_arbitrario': array([0.36866646, 0.25133956, 0.00386337, 0.14312481, 0.18077306,
       0.68251946, 0.19543949, 0.64910713, 0.8366187 , 0.66460758,
       0.64974761, 0.77034219, 0.47107712, 0.03792105])}",3545.9053175488175,19.335016241665503,0.681426384477743,1,50.0
252,BayesianRBFLinearRegression,"{'sig2_error': 0.0458210404274211, 'mean_rbf_arbitrario': array([-0.50744144, -0.99124766, -0.60928972, -0.62092686,  0.98374661,
       -0.47622347, -0.29608053, -0.85105389, -0.87748865, -0.54516641,
       -0.99352851,  0.45552126, -0.89109295]), 'lambda_rbf_arbitrario': array([0.36866646, 0.25133956, 0.00386337, 0.14312481, 0.18077306,
       0.68251946, 0.19543949, 0.64910713, 0.8366187 , 0.66460758,
       0.64974761, 0.77034219, 0.47107712, 0.03792105])}",3303.8714921287124,19.337612077466822,0.7738249267162731,2,50.0
253,BayesianRBFLinearRegression,"{'sig2_error': 0.0458210404274211, 'mean_rbf_arbitrario': array([-0.50744144, -0.99124766, -0.60928972, -0.62092686,  0.98374661,
       -0.47622347, -0.29608053, -0.85105389, -0.87748865, -0.54516641,
       -0.99352851,  0.45552126, -0.89109295]), 'lambda_rbf_arbitrario': array([0.36866646, 0.25133956, 0.00386337, 0.14312481, 0.18077306,
       0.68251946, 0.19543949, 0.64910713, 0.8366187 , 0.66460758,
       0.64974761, 0.77034219, 0.47107712, 0.03792105])}",3656.0063914143034,19.333694982643078,0.6747579224255499,3,50.0
254,BayesianRBFLinearRegression,"{'sig2_error': 0.0458210404274211, 'mean_rbf_arbitrario': array([-0.50744144, -0.99124766, -0.60928972, -0.62092686,  0.98374661,
       -0.47622347, -0.29608053, -0.85105389, -0.87748865, -0.54516641,
       -0.99352851,  0.45552126, -0.89109295]), 'lambda_rbf_arbitrario': array([0.36866646, 0.25133956, 0.00386337, 0.14312481, 0.18077306,
       0.68251946, 0.19543949, 0.64910713, 0.8366187 , 0.66460758,
       0.64974761, 0.77034219, 0.47107712, 0.03792105])}",29613.0727212805,16.666348081045054,0.7616653228853917,4,50.0
255,BayesianRBFLinearRegression,"{'sig2_error': 0.5806777062918106, 'mean_rbf_arbitrario': array([ 0.32449321,  0.58924543, -0.64293773, -0.75830344,  0.78612483,
        0.92775573,  0.72423349, -0.98084009,  0.60248532,  0.61341632,
       -0.94364553, -0.91337429, -0.25847752]), 'lambda_rbf_arbitrario': array([0.23787833, 0.82998512, 0.28578152, 0.66965654, 0.23502128,
       0.64843048, 0.91031881, 0.20839929, 0.95812122, 0.1974676 ,
       0.48451238, 0.87561074, 0.75385509, 0.82607045])}",3614.848669325473,20.60483500435537,0.8448838493915376,0,51.0
256,BayesianRBFLinearRegression,"{'sig2_error': 0.5806777062918106, 'mean_rbf_arbitrario': array([ 0.32449321,  0.58924543, -0.64293773, -0.75830344,  0.78612483,
        0.92775573,  0.72423349, -0.98084009,  0.60248532,  0.61341632,
       -0.94364553, -0.91337429, -0.25847752]), 'lambda_rbf_arbitrario': array([0.23787833, 0.82998512, 0.28578152, 0.66965654, 0.23502128,
       0.64843048, 0.91031881, 0.20839929, 0.95812122, 0.1974676 ,
       0.48451238, 0.87561074, 0.75385509, 0.82607045])}",3602.1776079013334,20.60473900309229,0.8095819360082025,1,51.0
257,BayesianRBFLinearRegression,"{'sig2_error': 0.5806777062918106, 'mean_rbf_arbitrario': array([ 0.32449321,  0.58924543, -0.64293773, -0.75830344,  0.78612483,
        0.92775573,  0.72423349, -0.98084009,  0.60248532,  0.61341632,
       -0.94364553, -0.91337429, -0.25847752]), 'lambda_rbf_arbitrario': array([0.23787833, 0.82998512, 0.28578152, 0.66965654, 0.23502128,
       0.64843048, 0.91031881, 0.20839929, 0.95812122, 0.1974676 ,
       0.48451238, 0.87561074, 0.75385509, 0.82607045])}",3331.0205731100395,20.607336973480212,0.6367016736704944,2,51.0
258,BayesianRBFLinearRegression,"{'sig2_error': 0.5806777062918106, 'mean_rbf_arbitrario': array([ 0.32449321,  0.58924543, -0.64293773, -0.75830344,  0.78612483,
        0.92775573,  0.72423349, -0.98084009,  0.60248532,  0.61341632,
       -0.94364553, -0.91337429, -0.25847752]), 'lambda_rbf_arbitrario': array([0.23787833, 0.82998512, 0.28578152, 0.66965654, 0.23502128,
       0.64843048, 0.91031881, 0.20839929, 0.95812122, 0.1974676 ,
       0.48451238, 0.87561074, 0.75385509, 0.82607045])}",3697.764586679114,20.60341841345837,0.6513651639663296,3,51.0
259,BayesianRBFLinearRegression,"{'sig2_error': 0.5806777062918106, 'mean_rbf_arbitrario': array([ 0.32449321,  0.58924543, -0.64293773, -0.75830344,  0.78612483,
        0.92775573,  0.72423349, -0.98084009,  0.60248532,  0.61341632,
       -0.94364553, -0.91337429, -0.25847752]), 'lambda_rbf_arbitrario': array([0.23787833, 0.82998512, 0.28578152, 0.66965654, 0.23502128,
       0.64843048, 0.91031881, 0.20839929, 0.95812122, 0.1974676 ,
       0.48451238, 0.87561074, 0.75385509, 0.82607045])}",29636.954861384926,17.93606006352876,0.7791889730525705,4,51.0
260,BayesianRBFLinearRegression,"{'sig2_error': 0.38739083653784334, 'mean_rbf_arbitrario': array([ 0.6133776 , -0.17256343, -0.67985678,  0.50792339, -0.32186781,
        0.81390145, -0.92487963, -0.97644656,  0.40366388, -0.70413476,
       -0.83152033, -0.9718211 , -0.95022599]), 'lambda_rbf_arbitrario': array([0.7908617 , 0.12642162, 0.19410401, 0.30583333, 0.68972093,
       0.98725056, 0.4248025 , 0.96626268, 0.8595558 , 0.2776423 ,
       0.47364203, 0.41775069, 0.81944225, 0.04657231])}",3573.385568503502,20.40246168013368,0.680257087884684,0,52.0
261,BayesianRBFLinearRegression,"{'sig2_error': 0.38739083653784334, 'mean_rbf_arbitrario': array([ 0.6133776 , -0.17256343, -0.67985678,  0.50792339, -0.32186781,
        0.81390145, -0.92487963, -0.97644656,  0.40366388, -0.70413476,
       -0.83152033, -0.9718211 , -0.95022599]), 'lambda_rbf_arbitrario': array([0.7908617 , 0.12642162, 0.19410401, 0.30583333, 0.68972093,
       0.98725056, 0.4248025 , 0.96626268, 0.8595558 , 0.2776423 ,
       0.47364203, 0.41775069, 0.81944225, 0.04657231])}",3520.7806383508787,20.402350580447862,0.6885991378054305,1,52.0
262,BayesianRBFLinearRegression,"{'sig2_error': 0.38739083653784334, 'mean_rbf_arbitrario': array([ 0.6133776 , -0.17256343, -0.67985678,  0.50792339, -0.32186781,
        0.81390145, -0.92487963, -0.97644656,  0.40366388, -0.70413476,
       -0.83152033, -0.9718211 , -0.95022599]), 'lambda_rbf_arbitrario': array([0.7908617 , 0.12642162, 0.19410401, 0.30583333, 0.68972093,
       0.98725056, 0.4248025 , 0.96626268, 0.8595558 , 0.2776423 ,
       0.47364203, 0.41775069, 0.81944225, 0.04657231])}",3289.248178118863,20.40495940608895,0.6797262755411634,2,52.0
263,BayesianRBFLinearRegression,"{'sig2_error': 0.38739083653784334, 'mean_rbf_arbitrario': array([ 0.6133776 , -0.17256343, -0.67985678,  0.50792339, -0.32186781,
        0.81390145, -0.92487963, -0.97644656,  0.40366388, -0.70413476,
       -0.83152033, -0.9718211 , -0.95022599]), 'lambda_rbf_arbitrario': array([0.7908617 , 0.12642162, 0.19410401, 0.30583333, 0.68972093,
       0.98725056, 0.4248025 , 0.96626268, 0.8595558 , 0.2776423 ,
       0.47364203, 0.41775069, 0.81944225, 0.04657231])}",3652.8496033012398,20.40103505464769,0.6620711121803382,3,52.0
264,BayesianRBFLinearRegression,"{'sig2_error': 0.38739083653784334, 'mean_rbf_arbitrario': array([ 0.6133776 , -0.17256343, -0.67985678,  0.50792339, -0.32186781,
        0.81390145, -0.92487963, -0.97644656,  0.40366388, -0.70413476,
       -0.83152033, -0.9718211 , -0.95022599]), 'lambda_rbf_arbitrario': array([0.7908617 , 0.12642162, 0.19410401, 0.30583333, 0.68972093,
       0.98725056, 0.4248025 , 0.96626268, 0.8595558 , 0.2776423 ,
       0.47364203, 0.41775069, 0.81944225, 0.04657231])}",29599.234026340655,17.733672616155953,0.7518155119340357,4,52.0
265,BayesianRBFLinearRegression,"{'sig2_error': 0.08948376980069707, 'mean_rbf_arbitrario': array([ 0.79390113, -0.91119082, -0.68133751,  0.97654148,  0.82864378,
        0.35947747, -0.66232981, -0.79800268,  0.83745876, -0.7519916 ,
       -0.11896274,  0.98046205, -0.78380213]), 'lambda_rbf_arbitrario': array([0.92471288, 0.88828165, 0.05830495, 0.14153103, 0.34605536,
       0.50908923, 0.37989006, 0.66816128, 0.51296319, 0.07733205,
       0.61568929, 0.21122911, 0.67420175, 0.1034717 ])}",3608.3100390126806,19.669766907640565,0.677709065922717,0,53.0
266,BayesianRBFLinearRegression,"{'sig2_error': 0.08948376980069707, 'mean_rbf_arbitrario': array([ 0.79390113, -0.91119082, -0.68133751,  0.97654148,  0.82864378,
        0.35947747, -0.66232981, -0.79800268,  0.83745876, -0.7519916 ,
       -0.11896274,  0.98046205, -0.78380213]), 'lambda_rbf_arbitrario': array([0.92471288, 0.88828165, 0.05830495, 0.14153103, 0.34605536,
       0.50908923, 0.37989006, 0.66816128, 0.51296319, 0.07733205,
       0.61568929, 0.21122911, 0.67420175, 0.1034717 ])}",3576.526368725212,19.66967521892487,0.6995738156642446,1,53.0
267,BayesianRBFLinearRegression,"{'sig2_error': 0.08948376980069707, 'mean_rbf_arbitrario': array([ 0.79390113, -0.91119082, -0.68133751,  0.97654148,  0.82864378,
        0.35947747, -0.66232981, -0.79800268,  0.83745876, -0.7519916 ,
       -0.11896274,  0.98046205, -0.78380213]), 'lambda_rbf_arbitrario': array([0.92471288, 0.88828165, 0.05830495, 0.14153103, 0.34605536,
       0.50908923, 0.37989006, 0.66816128, 0.51296319, 0.07733205,
       0.61568929, 0.21122911, 0.67420175, 0.1034717 ])}",3351.6473598022267,19.672272696581615,0.665421885899235,2,53.0
268,BayesianRBFLinearRegression,"{'sig2_error': 0.08948376980069707, 'mean_rbf_arbitrario': array([ 0.79390113, -0.91119082, -0.68133751,  0.97654148,  0.82864378,
        0.35947747, -0.66232981, -0.79800268,  0.83745876, -0.7519916 ,
       -0.11896274,  0.98046205, -0.78380213]), 'lambda_rbf_arbitrario': array([0.92471288, 0.88828165, 0.05830495, 0.14153103, 0.34605536,
       0.50908923, 0.37989006, 0.66816128, 0.51296319, 0.07733205,
       0.61568929, 0.21122911, 0.67420175, 0.1034717 ])}",3672.868387072348,19.66835419731092,0.805024422638119,3,53.0
269,BayesianRBFLinearRegression,"{'sig2_error': 0.08948376980069707, 'mean_rbf_arbitrario': array([ 0.79390113, -0.91119082, -0.68133751,  0.97654148,  0.82864378,
        0.35947747, -0.66232981, -0.79800268,  0.83745876, -0.7519916 ,
       -0.11896274,  0.98046205, -0.78380213]), 'lambda_rbf_arbitrario': array([0.92471288, 0.88828165, 0.05830495, 0.14153103, 0.34605536,
       0.50908923, 0.37989006, 0.66816128, 0.51296319, 0.07733205,
       0.61568929, 0.21122911, 0.67420175, 0.1034717 ])}",29613.411517341738,17.001004576512074,0.7573710580687786,4,53.0
270,BayesianRBFLinearRegression,"{'sig2_error': 0.22600743054418676, 'mean_rbf_arbitrario': array([ 0.59257961, -0.84581115,  0.66730023, -0.14247404,  0.53009049,
       -0.63366525,  0.63340564, -0.56216127, -0.55816417, -0.62816995,
       -0.96942296,  0.89905691,  0.73910176]), 'lambda_rbf_arbitrario': array([0.37864921, 0.8675345 , 0.76256088, 0.52622277, 0.94432995,
       0.77412941, 0.55109031, 0.06980057, 0.93019672, 0.20784999,
       0.98592844, 0.50280635, 0.01905292, 0.31673251])}",3678.9566653699003,20.132942230175956,0.6440434272034602,0,54.0
271,BayesianRBFLinearRegression,"{'sig2_error': 0.22600743054418676, 'mean_rbf_arbitrario': array([ 0.59257961, -0.84581115,  0.66730023, -0.14247404,  0.53009049,
       -0.63366525,  0.63340564, -0.56216127, -0.55816417, -0.62816995,
       -0.96942296,  0.89905691,  0.73910176]), 'lambda_rbf_arbitrario': array([0.37864921, 0.8675345 , 0.76256088, 0.52622277, 0.94432995,
       0.77412941, 0.55109031, 0.06980057, 0.93019672, 0.20784999,
       0.98592844, 0.50280635, 0.01905292, 0.31673251])}",3648.06270203296,20.13284800382378,0.6248996665155481,1,54.0
272,BayesianRBFLinearRegression,"{'sig2_error': 0.22600743054418676, 'mean_rbf_arbitrario': array([ 0.59257961, -0.84581115,  0.66730023, -0.14247404,  0.53009049,
       -0.63366525,  0.63340564, -0.56216127, -0.55816417, -0.62816995,
       -0.96942296,  0.89905691,  0.73910176]), 'lambda_rbf_arbitrario': array([0.37864921, 0.8675345 , 0.76256088, 0.52622277, 0.94432995,
       0.77412941, 0.55109031, 0.06980057, 0.93019672, 0.20784999,
       0.98592844, 0.50280635, 0.01905292, 0.31673251])}",3408.7559028794244,20.13544574290769,0.5890407814766437,2,54.0
273,BayesianRBFLinearRegression,"{'sig2_error': 0.22600743054418676, 'mean_rbf_arbitrario': array([ 0.59257961, -0.84581115,  0.66730023, -0.14247404,  0.53009049,
       -0.63366525,  0.63340564, -0.56216127, -0.55816417, -0.62816995,
       -0.96942296,  0.89905691,  0.73910176]), 'lambda_rbf_arbitrario': array([0.37864921, 0.8675345 , 0.76256088, 0.52622277, 0.94432995,
       0.77412941, 0.55109031, 0.06980057, 0.93019672, 0.20784999,
       0.98592844, 0.50280635, 0.01905292, 0.31673251])}",3729.316206079927,20.13151736195217,0.7013645211150484,3,54.0
